1,1
4,4
2,2
3,3
5,5
1,100
4,400
5,500
3,301
2,208
4,307
5,307
1,110
2,110
3,211
1,4001
3,4003
2,4002
5,4005
4,5004
1,109
2,27
3,35
4,41
5,15
1,11
2,32
3,53
4,44
5,55
4,91
1,203
5,5350
1,28
5,57
5,59
5,555
5,503
1,105
2,217
3,309
4,415
5,535
1,147
2,286
3,38
4,49
5,50
1,142
2,26
3,36
4,412
5,509
1,133
2,9211
3,369
4,407
5,765
2,290
1,112
5,511
3,333
4,77
22,86
55,90
11,991
44,95
33,94
2,92
4,71
5,71
3,73
1,70
0,64
5,65
4,154
3,83
1,61
2,832
3,391
4,414
5,541
1,1001
5,1005
2,1002
4,1004
3,1003
2,11002
1,2001
3,377
4,498
5,574
1,11511
4,502
2,673
5,634
3,2005
1,3001
2,3002
3,3003
4,3004
5,3005
